,user,content,emission
15619,Ecolab,Our Ecolab Science Certified™ partners work hard deliver high level cleanliness That commitment sciencebased practices one ’ helping us return confidently places eat stay shop play – deserves celebrating little Magic,336258.0
15620,Ecolab,A bright future depends efficient operations See private energy company used monitoring solutions reduce energy use also delivering reliable power customers,336258.0
15621,Ecolab,Our pest elimination expert Dr Joelle Olson discussed emerging pest elimination trends public health significance proactive protect guests bed bugs recent webinar Watch,336258.0
15622,Ecolab,We know digital solutions way forward But know help business protect risks adopt sustainable operations Hear group Ecolab experts shared thoughts power digital CGFSummit,336258.0
15623,Ecolab,Our world thinking improving cleanliness safety ever adopted Patient Room program help improve room cleaning practices Learn reduced spread healthcare acquired infections amp kept people safe,336258.0
15624,Ecolab,RDampE Leader Scott Killeen specializes solving tough challenges food industry What tough challenges Scott see future Reducing packaging waste without compromising food safety Learn Scotts solutions,336258.0
15625,Ecolab,To help us identify driver please send us private message information including vehicle number license plate number date time location incident took place Well forward information provide proper team internally,336258.0
15626,Ecolab,Thank bringing attention We expect employees courteous road follow traffic parking laws,336258.0
15627,Ecolab,Thank reaching us As social media team operates independently service team ’ like assist connecting additional support Could please send us DM information including contact information location,336258.0
15628,Ecolab,RDampE Leader Joy Herdt knows integrated pest management critical part food safety program Learn Joy experts ways ensure safe food,336258.0
15629,Ecolab,Consumers want see sustainable progress favorite brands We helped global cosmetics company enhance cleaning process ramp production improve product quality save water energy Here ’ partnership story,336258.0
15630,Ecolab,What Food Beverage Technical Manager Rick Stokes see future Actionable data insights help streamline operations prevent problems Learn Rick experts improve food safety,336258.0
15631,Ecolab,Strong hygiene practices ’ passing trend Learn Dr Elaine Black food safety experts ways help keep positive food safety trends going,336258.0
15632,Ecolab,Pay equity one important step making Ecolab diverse inclusive equitable workplace Learn SVP Global Total Rewards Margeaux King maintaining expanding pay equity,336258.0
15633,Ecolab,Companies focusing sustainable keeping safety top mind COVID19 saving 161 million gallons water efficient laundry solutions See partnered help keep spaces clean,336258.0
15634,Ecolab,As lead chemist Amanda Bakken knows science behind proper public health food safety protocols Learn Amanda ways reassure customers provide safe food,336258.0
15635,Ecolab,Three words clean sanitize disinfect Food safety public health expert Lisa Robinson says understanding differences matter properly three serve businesses well future,336258.0
15636,Ecolab,We ’ using Remote Assist technology create mixed reality virtual visit service Life Sciences customers experts able review diagnose solve issues anywhere time,336258.0
15637,Ecolab,Our customers set ambitious goals protect planet feed communities keep people safe And ’ partnering help See progress,336258.0
15638,Ecolab,As businesses face variety growing challenges responsible operations path forward Our late corporate sustainability report showcases sustainability efforts drive good outcomes customers planet,336258.0
15639,Ecolab,Hi send us private message location name address account number available We forward proper teams internally follow,336258.0
15640,Ecolab,Over past year ’ decrease number reported foodborne illnesses On WorldFoodSafetyDay ’ asking experts share businesses keep positive food safety momentum going,336258.0
15641,Ecolab,Reporting options provided Ecolab Code Conduct,336258.0
15642,Ecolab,If brotherinlaw would like discuss concerns detail offer variety avenues current former employees confidentially share concerns investigated,336258.0
15643,Ecolab,Thanks bringing attention We take concerns seriously,336258.0
15644,Ecolab,We ’ proud ranked one Best Employers New Grads We always strive create environment everyone ECLteam learn grow positive impact world,336258.0
15645,Ecolab,True innovation requires constant learning reaching beyond comfort zone Our involvement Farm Fork Accelerator helps us bring insights late advancements food industry back customers,336258.0
15646,Ecolab,Coffeemaker popular answer A must great morning must frequent disinfecting Check program action help keep hightouch objects clean,336258.0
15647,Ecolab,Thanks joined chat around cleanliness travel For information Ecolab Science Certified program seal visit,336258.0
15648,Ecolab,Thank hosting joined chat around cleanliness travel For information Ecolab Science Certified program seal visit,336258.0
15649,Ecolab,Hi Be sure check Partners page see late list Ecolab Science Certified qualified locations,336258.0
15650,Ecolab,Thank appreciate support The ScienceCertified program seal backed scientific expertise giving confidence places eat stay shop play,336258.0
15651,Ecolab,Those common answers hear top priorities disinfect Check program action make sure hightouch objects clean,336258.0
15652,Ecolab,Thank appreciate support,336258.0
15653,Ecolab,Our drive innovate sets us apart Our Sink amp Surface Cleaner Sanitizer first product proven kill COVID19 virus 15 seconds recognized 2021 gamechanging new product,336258.0
15654,Ecolab,We meet important climate sustainability targets working together And companies key role play We ’ honored top 10 companies 100 Best Corporate Citizens list,336258.0
15655,Ecolab,Reporting options provided Ecolab Code Conduct,336258.0
15656,Ecolab,Thanks bringing attention We take concerns seriously If would like discuss concerns detail offer variety avenues current former employees confidentially share concerns investigated,336258.0
15657,Ecolab,Thanks reaching Can send us private message location name address account number available We forward proper teams internally follow,336258.0
15658,Ecolab,Through Ecolab Science Certified™ program ’ supporting businesses challenging times One best ways increase consumer confidence aiding return places eat stay shop amp play Look Ecolab Science Certified seal,336258.0
15659,Ecolab,To help us identify driver please send us private message information including location vehicle parked Well forward information provide proper team internally followup,336258.0
15660,Ecolab,Thank bringing attention We expect employees courteous road follow traffic parking laws,336258.0
15661,Ecolab,Our policy approved decals required company business permitted company vehicles We forward information provided proper teams follow,336258.0
15662,Ecolab,Thank bringing attention To help us identify driver please send us private message information including vehicle number license plate number Well forward information proper team internally followup,336258.0
15663,Ecolab,The COVID19 pandemic demonstrated today ’ food industry crises come many forms Learn approach technologies help customers remain resilient equipped overcome challenges,336258.0
15664,Ecolab,Let ’ play hockey We ’ proud support committing advancing clean safe practices,336258.0
15665,Ecolab,Let ’ play hockey We know many hockey fans looking forward returning favorite venues cheer team We ’ proud support committing advancing clean safe practices,336258.0
15666,Ecolab,Hi JM thank sharing experience bringing attention Could share information location direct message We forward proper teams internally follow,336258.0
15667,Ecolab,A diverse inclusive ECLteam helps us good serve customers communities ’ committed making fast deep progress We ’ proud named ’ Top 50 Companies Diversity,336258.0
15668,Ecolab,The seconds takes wash hands save lives And best way make HandHygiene integral part operation Make easy,336258.0
15669,Ecolab,Only high hygiene standards acceptable administering COVID19 vaccines We ’ safely overhauled O2 Arena Czech Republic ’ large vaccination center today progress toward vaccinating 1 million people end year,336258.0
15670,Ecolab,Hi send us private message additional information location address We forward proper teams internally follow,336258.0
15671,Ecolab,Did know year 2030 world need 35 food ’ produced today meet demand Learn ’ innovating help prepare customers future,336258.0
15672,Ecolab,You ’ set water goals Now It ’ important use measurement tracking half respondents survey conducted Ecolab say use tools assess progress We ’ trying fix,336258.0
15673,Ecolab,How help ensure safe food responsible operations customers Hear VP Food Safety innovative approach combines proactive training actionable insights podcast,336258.0
15674,Ecolab,Hi send us private message information We forward proper teams internally follow,336258.0
15675,Ecolab,On EarthDay every day help restore Earth working customers advance water climate goals Learn difference made 2020,336258.0
15676,Ecolab,While trial murder George Floyd concluded pain feel murder Mr Floyd – many Black Americans – remains We keep striving achieve great racial equity amp social justice,336258.0
15677,Ecolab,Water stress pose significant risk company ’ profit sustainability performance Learn Smart Water Navigator help address water stress impact bottom line,336258.0
15678,Ecolab,Can please send us private message information incidents We forward proper teams internally follow,336258.0
15679,Ecolab,Hi thanks bringing attention The safety employees top priority allegations racism threats thoroughly investigated legal team,336258.0
15680,Ecolab,Addressing safety concerns key helping guests return hotels travel At expert talked team scientists behind products protocols designed help guests feel confident safety places stay,336258.0
15681,Ecolab,The pandemic accelerated digital transformation across food industry Our digital tools offer ways ensure business continuity identify operational quality issues occur reduce carbon water footprints,336258.0
15682,Ecolab,Achieving water goals requires strategic plan detailed ontheground roadmap Turn corporate intention water action starting local level Ecolab Smart Water Navigator,336258.0
15683,Ecolab,“ Were seeing disruptions challenges water resources climate change significant operational risk businesses Listen Ecolab SVP Sustainability Emilio Tenuta discuss importance water management preventing risk,336258.0
15684,Ecolab,The climate crisis border We joining 100 European leaders call US fulfill ambitions carbon neutrality pledging reduce GHG emissions 50 next decade TransatlanticClimateNeutrality,336258.0
15685,Ecolab,To help us identify driver please send us private message information including date time location incident took place Well forward information provide proper team internally followup,336258.0
15686,Ecolab,Thank bringing attention We expect employees courteous road follow traffic parking laws,336258.0
15687,Ecolab,Thank reaching us As social media team operates independently service team ’ like assist connecting additional support Our customer service team able assist They reached 18003251671,336258.0
15688,Ecolab,In addition confidential reporting options provided Ecolab Code Conduct,336258.0
15689,Ecolab,Hi thanks reaching You send us private message concerns forward information proper teams internally follow,336258.0
15690,Ecolab,How food industry remain resilient restore consumer confidence postpandemic world At session CEO Dave MacLennan Head Quality Natasa Matyasova discussed companies approaching resiliency,336258.0
15691,Ecolab,Why water matter investors businesses Listen Ecolab SVP Sustainability Emilio Tenuta discuss importance water management preventing risk SampP Global ’ ESG Insider podcast,336258.0
15692,Ecolab,Thanks reaching We sell solutions services companies directly consumers More information industries customers serve found website,336258.0
15693,Ecolab,Reducing water use protects environment But also help company reduce costs protect operations risks Our Ecolab Smart Water Navigator helps businesses mitigate water risk reduce water use improving local water management,336258.0
15694,Ecolab,What changes postpandemic food industry expect Our food safety expert discusses increased focus employee public safety podcast,336258.0
15695,Ecolab,Our work preserve water goes well beyond WorldWaterDay As founding members Texas Water Action Collaborative ’ partnering make positive difference watersheds communities Texas beyond,336258.0
15696,GM,Hello Please send us DM VIN check see open recalls vehicle To learn privacy policy visit DG,2454755.0
15697,GM,Learn transition platform innovator next Reddit AMA® featuring VP Defined Vehicle amp Operating Systems Scott Miller founder Grant Sabatier Tune November 10 12–2PM ET Submit questions,2454755.0
15698,GM,Hi Frank Were sorry hear concern Torrent We recommend visiting GM dealership assistance Please send us DM need assistance getting connected GM dealership area DG,2454755.0
15699,GM,Were honored named one 2021 Brands Matter We believe responsibility help create world safe sustainable look forward continuing work toward vision,2454755.0
15700,GM,From Ultifi software platform services like looking beyond vehicle pursuit future zero crashes zero emissions zero congestion Our growth strategy compass guiding us journey,2454755.0
15701,GM,Hi Ella Were sorry hear part delay situation vehicle Please send us DM contact info VIN mileage name servicing dealership To learn privacy policy visit DG,2454755.0
15702,GM,Please review reply DM moment TM,2454755.0
15703,GM,Hi David Our team would happy look When moment please feel free DM us additional details best assist RA,2454755.0
15704,GM,Hear VP Software Defined Vehicles Scott Miller share upcoming Ultifi software platform help us redefine vehicle ownership,2454755.0
15705,GM,Thanks reaching John So may look please send us direct message contact info VIN current mileage dealership Our team sure keep eye reply Privacy policy please visit EM,2454755.0
15706,GM,Thanks interest Stephen Can please send us direct message inquiry direct appropriate team,2454755.0
15707,GM,Were glad hear truck performing well repairs Thomas DG,2454755.0
15708,GM,Hi Bizi The HUMMER EV SUV available early 2023 In regard battery inquiry GM ’ new proprietary Ultium batteries power ’ highly flexible thirdgeneration global EV platform To stay updated late info visit TT,2454755.0
15709,GM,Brand Experience Manager Lisa Bell presenting Women Power TECH virtual conference afternoon Tune Innovation Building Better Mousetrap 110PM Learn register attend,2454755.0
15710,GM,So team chance learn current warranty questions concerns Jacob please send us DM additional details early convenience TM,2454755.0
15711,GM,Hello Sean Our team would like learn experience Please send us DM details situation along name involved dealership DB,2454755.0
15712,GM,,2454755.0
15713,GM,Thanks sharing Please know offer features like Vehicle Diagnostics cost Connected Access Upgrading Connected Service plan allow use Remote Key Fob Feel free let us know questions SB,2454755.0
15714,GM,Hi Kelli We regret hear frustrations When moment please DM us additional details team take look RA,2454755.0
15715,GM,We recently outlined plans transform automaker platform innovator GMs results clearly illustrate strength underlying business funding future growth Read Chair CEO full letter shareholders,2454755.0
15716,GM,Following strong Q3 expect GMs fullyear results approach high end EBITadj guidance 115B 135B provided last quarter — well initial outlook shared Q1,2454755.0
15717,GM,Today US Travel Association Conference President Mark Reuss announced new Dealer Community Charging Program — initiative empower 4000 dealers expand charging access within communities,2454755.0
15718,GM,Our Chair CEO recently joined Conversations Changing World discuss ambitious hiring sustainability goals shes confident achieve WDAYConversations,2454755.0
15719,GM,We regret hear frustrations When moment please feel free DM us additional details best assist RA,2454755.0
15720,GM,A employees recently took trip Milford Proving Grounds experience bit future helping us build We think safe say wont forget first ride HUMMER EV Pickup anytime soon 😉,2454755.0
15721,GM,We regret hear frustrations When moment please feel free DM us additional details best assist RA,2454755.0
15722,GM,Congratulations Dr Mei Cai named 2021 Technologist Year Women Color STEM Conference As Director Battery Cell Systems Research Dr Cai played pivotal role developing upcoming Ultium battery chemistry,2454755.0
15723,GM,We understand frustrating delay sorry hear difficulty youve encountered Jeni So may discuss things send us VIN mileage contact information name servicing dealer Privacy policy TT,2454755.0
15724,GM,Thank sharing Marshall So long photos disclose competitively significant confidential information taking photos GM locations photography permitted okay Please DM us questions social media policy,2454755.0
15725,GM,ICYMI We recently invited investors stakeholders join us behindthescenes look technology software services driving transformation platform innovator Heres quick peek highlights,2454755.0
15726,GM,We regret learn frustration Jaquita Please know My Rewards members use GM Accessory Store coupons My Rewards Vouchers My Rewards points checkout experience brands Accessories Store websites Feel free DM us questions TT,2454755.0
15727,GM,Thank bringing attention Terri We certainly sorry hear concerns Suburban Chevrolet Our team would like look So may please send us DM details experiencing EM,2454755.0
15728,GM,This definitely experience want members We would love opportunity discuss experience great detail Please send us DM information help HY,2454755.0
15729,GM,A career break isnt career breaker Our new improved Take 2 career reentry program designed offer professionals seeking reenter workforce path direct fulltime employment Learn apply,2454755.0
15730,GM,To help bridge education gap weve teamed support educators schools historically lowincome communities Were matching donations 2700 STEM projects provide robust handson learning Learn,2454755.0
15731,GM,Diversifying STEM means diversifying STEM education Our Chief Diversity Equity amp Inclusion Officer Telva McGruder recently spoke founder Sal Khan importance supporting educators color,2454755.0
15732,GM,We sorry hear experiencing frustrations Our team responded late DM When moment please review message may continue assist TT,2454755.0
15733,GM,Finally Buick GMC District Sales Manager Clarissa Perez emphasizes importance recognizing celebrating current future generations continue influence Hispanic Latino cultures GMVoice,2454755.0
15734,GM,For Metadata Enablement Manager Pedro Martinez month opportunity celebrate Hispanic amp Latino communitys accomplishments also reflect journey share hes learned others GMVoice,2454755.0
15735,GM,Sigal Cordeiro Executive Dir NA Portfolio Planning celebrates role Brazilian heritage played defining today GMVoice,2454755.0
15736,GM,DEI Communications Assistant Manager Daisy Jimenez believes part celebrating Hispanic amp Latino heritages tuning taking advantage opportunity learn diverse cultures histories change makers within community GMVoice,2454755.0
15737,GM,For Environmental Strategies Sustainability Sr Manager Geraldine Barnuevo celebrating heritage important helps daughter connect culture heritage well GMVoice,2454755.0
15738,GM,¡Feliz Mes de la Herencia Hispana Today Hispanic Latino employees joining us share Hispanic Latino Heritage Month means staying connected heritage history important GMVoice,2454755.0
15739,GM,Hi Mary Thank reaching us We replied DM DG,2454755.0
15740,GM,Our innovations connectivity softwareenabled services transforming future transportation — cybersecurity teams working help ensure future safe secure Learn,2454755.0
15741,GM,Hi Janice Thank bringing attention We would like opportunity discuss experience great detail Please send us DM information help HY,2454755.0
15742,GM,Hello If experiencing concerns vehicles infotainment screen please send us DM VIN contact information mileage name servicing dealership To learn privacy policy visit DG,2454755.0
15743,GM,Hi Enrico Please know team works alongside Mary ensure situations addressed So may discuss concerns assist best kindly send us DM early convenience RA,2454755.0
15744,GM,DYK Vehicle Insights service delivered comprehensive solutions fleets spanning 48 different industries,2454755.0
15745,GM,We regret hear frustrations When moment please feel free DM us discuss concerns RA,2454755.0
15746,GM,Hi Bryan Our team would happy discuss Please feel free DM us best assist RA,2454755.0
15747,GM,We regret hear situation receiving parts vehicle Adrie If youd like discuss matter please feel free send us DM info get chance KL,2454755.0
15748,GM,Hi Kathy This certainly like hear When moment please feel free DM us additional details best assist RA,2454755.0
15749,GM,This certainly like hear Matt When moment please feel free DM us additional details best assist RA,2454755.0
15750,GM,Hello Please send us DM VIN best assist To learn privacy policy visit,2454755.0
15751,GM,As time yet received followedup want know would like discuss experience Simply send us DM insight may good understand assist TT,2454755.0
15752,GM,Which Ultifi feature excites,2454755.0
15753,GM,Through Ultifi reimagining means vehicle,2454755.0
15754,GM,Hi Lonnie Our team recently chance reply DM TM,2454755.0
15755,GM,pack We replacing lithiumion battery modules within battery pack Kindly DM us name VIN contact information additional questions concerns Privacy Statement please visit 22,2454755.0
15756,GM,A battery pack made many individual components including case electronics wiring battery modules among things The battery modules vehicles provides power propulsion system inside vehicle reside casing 12,2454755.0
15757,GM,Hello Due GMs privacy policy unable proactively message However please feel free send team private message We happy assist DG,2454755.0
15758,GM,Thank reply At early convenience please send us direct message DG,2454755.0
15759,GM,As 2021 Investor Event comes close Chief Finance Officer Paul Jacobson shares believes opportunity set unmatched anyone,2454755.0
15760,GM,Hands youre ready go hands 🙌​ Learn Super Cruise Ultra Cruise advanced driver assist technologies,2454755.0
15761,GM,Hello We regret hear concern recent dealership experience vehicle concern Please send us DM VIN best assist To learn privacy policy visit DG,2454755.0
15762,GM,From OnStar Insurance commercialization transformation automaker platform innovator unlocked new business opportunities expansive digital future,2454755.0
15763,GM,The HUMMER EV Pickup taking offroading whole new level Learn worlds first allelectric supertruck,2454755.0
15764,GM,,2454755.0
15765,GM,🌙👀🛻,2454755.0
15766,GM,🦾🚘,2454755.0
15767,GM,🦾🚘,2454755.0
15768,GM,,2454755.0
15769,GM,DYK HYDROTEC hydrogen fuel cell tech developed used generate zeroemissions portable charging power solutions range large transport applications semitrucks aircraft,2454755.0
15770,GM,For day 2 Investor Event giving stakeholders behindthescenes look new vehicles technologies driving growth strategy Explore virtually,2454755.0
15771,GM,We hope well As previously mentioned team would happy look matter end If interest please sure send us DM moment KL,2454755.0
15772,GM,🙌🚘✅,2454755.0
15773,GM,🦾🚘,2454755.0
15774,GM,🦾🚘,2454755.0
15775,GM,🙌🚘✅,2454755.0
15776,GM,🦾🚘,2454755.0
15777,GM,“ Simply stated inflection point expect revenue double 2030 also expanding margins — Chief Financial Officer Paul Jacobson​ Get detailed breakdown financial targets,2454755.0
15778,GM,Our Chair CEO highlights early investments EVs AVs software laid foundation longterm growth help us double revenues end decade,2454755.0
15779,GM,Tune hear final speaker day Chief Financial Officer Paul Jacobson share believes “ happening GM nothing short remarkable ”,2454755.0
15780,GM,DKY Were working convert 50 percent North America China mfg footprint capable EV production 2030,2454755.0
15781,GM,“ Manufacturing core competency competitive advantage comes EV transition No one good positioned drive —and build— fundamental shift mobility past century ” — Gerald Johnson EVP Global Manufacturing Sustainability,2454755.0
15782,GM,Our EVP Global Manufacturing Sustainability Gerald Johnson outlining ’ leveraging existing manufacturing strength bring ambitious vision future zero crashes zero emissions zero congestion life Tune,2454755.0
15783,GM,Our collaboration enabled us bring Super Cruise Ultra Cruise market quickly continues develop fully autonomous vehicle — rapid path commercialization Learn,2454755.0
15784,GM,Ultra Cruise game changer It premier advanced driver assistance system market capability safety — EVP Global Product Development Doug Parks ​ Learn late evolution ADAS technology,2454755.0
15785,GM,Tune hear driving future advanced driver assist autonomous vehicle technology EVP Global Product Development Doug Parks,2454755.0
15786,GM,We cant blame catching news updates Investor Event lot Luckily gathered information one place stay date EVerybodyIn 👉,2454755.0
15787,GM,BrightDrop great example GM ’ ability incubate startup ideas fullyfledged businesses bringing new revenue streams new growth opportunities company President CEO Travis Katz live,2454755.0
15788,GM,With 20 startups currently portfolio transformation platform provider enabling us build constant pipeline new business innovation potential new revenue streams,2454755.0
15789,GM,Our VP Global Innovation Pamela Fletcher taken stage Tune close look expanding growth revenue potential software enabled services platforms like OnStar Insurance,2454755.0
15790,GM,You cant shift auto manufacturer platform provider overnight We ’ able ’ laying foundation connected services 25 years ” — Alan Wexler VP Innovation Growth,2454755.0
15791,GM,Live — VP Innovation Growth Alan Wexler Learn ’ leveraging softwareenabled growth transform business model capture great share lifetime value chain vehicle,2454755.0
15792,GM,With Ultifi reimagining means vehicle Drivers able upgrade vehicle performance download new content personalize settings vehicle dashboard smartphone Learn,2454755.0
15793,GM,“ If Ultium scale EV ambitions Ultifi scale software services ambitions ” ​ Scott Miller VP Software Defined Vehicle Operating Systems live,2454755.0
15794,GM,Ultium foundation new era mobility leadership And increased vertical integration supply chain production expect reduce battery costs combustion engines next years,2454755.0
15795,GM,Up next VP Electric amp Autonomous Vehicles Ken Morris announcing new initiatives agreements increase supply chain control help us reduce material costs scale EV production Tune,2454755.0
15796,GM,Our growth strategy centered dualplatform approach — Ultium ’ flexibility build wide range EVs platform Ultifi apps enables help us provide convenient ownership experience possible,2454755.0
15797,GM,🦾🚘,2454755.0
15798,GM,Now welcoming President Mark Reuss stage Hell outlining growth strategy roadmap decision invest dedicated advanced vehicle software platforms given us distinct advantage OEMs,2454755.0
15799,GM,ESG complement afterthought — foundational business strategy vision inclusive sustainable future extends beyond companys walls,2454755.0
15800,GM,Our early investments electrification softwareenabled services autonomy transformed GM automaker platform innovator ​ Tune Chair CEO opening remarks live Design Dome,2454755.0
15801,GM,🙌🚘✅,2454755.0
15802,GM,We ’ excited welcome many GM stakeholders back Warren Tech Center event Anyone unable join us person invited tune livestream feature executives presentations times listed,2454755.0
15803,GM,We plan double annual revenues 2030​ Over next 2 days well detailing innovative approach hardware software services combined manufacturing strength help us drive growth needed make happen,2454755.0
15804,GM,Were certainly help best additional questions concerns may TM,2454755.0
15805,GM,We appreciate bringing matter attention General Motors aspires inclusive company world committed workplace culture safe open free harassment discrimination So may learn please send us DM DB,2454755.0
15806,GM,Please hesitate follow back us DMs like discuss continued questions concerns TM,2454755.0
15807,GM,This certainly something like hear With safety utmost priority us understand displeasure situation So may learn recent experience please send us DM additional details KL,2454755.0
15808,GM,Hello Ursula If experiencing concerns transmission vehicle send us DM additional insight youve encountered may good understand help Our team looks forward followup TT,2454755.0
15809,GM,Introducing allnew Wallace Battery Cell Innovation Center serve accelerator nextgen Ultium battery chemistry key helping us build affordable EVs optimal range Learn,2454755.0
15810,GM,Our apologies delayed response Jacob Weve replied private message When moment please continue working us Hope hear soon,2454755.0
15811,GM,If experiencing vehicle concerns time would like discuss David please hesitate send us DM TM,2454755.0
15812,GM,Should wish discuss concerns please hesitate send us DM additional details TM,2454755.0
15813,GM,Kindly review reply DM minute Lonnie TM,2454755.0
15814,GM,Hi Anna Thank reaching us We replied DM DG,2454755.0
15815,GM,When chance please send team DM additional details regarding current concerns experience learn provide best assistance TM,2454755.0
15816,GM,To support acceleration weve teamed track carbon footprint energy use realtime help us make strategic decisions consume conserve energy Learn,2454755.0
15817,GM,Our commitment renewable energy use goes back nearly 2 decades Thanks longstanding investment dedication expect power US facilities 100 renewably sourced electricity 2025 — 5 years early initial goal,2454755.0
15818,GM,Hi Lonnie Our team would happy help When moment please feel free DM us best assist RA,2454755.0
15819,GM,Ultifi late software platform help enable seamless overtheair delivery softwaredefined features apps amp services also empowering customers fully integrate vehicles rest digital ecosystem Learn,2454755.0
15820,GM,We regret hear frustrations Our team would like discuss When moment please feel free DM us best assist RA,2454755.0
15821,GM,We regret hear continued frustrations Callaway Our team would like look When moment please feel free DM us best assist,2454755.0
15822,GM,Hello We regret hear contacted regarding case Please send us DM VIN case number DG To learn privacy policy visit,2454755.0
15823,GM,Please review reply DM Kim TM,2454755.0
15824,GM,Theres lot keep track new parent The Safe Kids Buckle Up Program help make sure child passenger safety doesnt slip seats Learn,2454755.0
15825,GM,This certainly like hear Joyce When moment please feel free DM us additional details best assist RA,2454755.0
15826,GM,Thank reaching us Are concerns mobile app When moment please send us direct message additional details We lookout message CD,2454755.0
15827,GM,Hello Jason We recently responded late DM When moment please review message TT,2454755.0
15828,GM,Hi Kirk We certainly sorry hear vehicle order concerns If would like assistance looking order please send us DM Vehicle Order Number VIN To learn privacy policy please visit,2454755.0
15829,GM,Earlier year launched 25 million Climate Equity Fund help close equity gap transition EVs In honor ClimateWeek representatives grantee organizations share work important,2454755.0
15830,GM,This years GM Cares week tremendous success 2000 employees coming together volunteer events nationwide Thank everyone took time help us serve local communities week,2454755.0
15831,GM,The realities climate change ’ every community solutions ’ either Chief Sustainability Officer Kristen Siemen shares insight importance prioritizing equitable climate action ClimateWeek,2454755.0
15832,GM,Hi Scooter Wed happy look Please send us Direct Message either OnStar account number Vin email use login mobile app From able troubleshoot Privacy Policy,2454755.0
15833,GM,Our SVP Innovation amp Growth Alan Wexler joined EVCon share integrating software development new applications technology unlock growth beyond vehicle sales Watch full conversation,2454755.0
15834,GM,It doesnt sound like youve positive experience Robert So may good understand help send us DM additional insight Our team keep eye followup TT,2454755.0
15835,GM,Congratulations Chair CEO received Excellence Gender Diversity CEO Award WBCSummit This honor well deserved look forward continued leadership strive become worlds inclusive company,2454755.0
15836,GM,Hello Thank reaching us We replied DM DG,2454755.0
15837,GM,In honor ClimateWeek Chair CEO reflected progress weve made toward sustainability commitments importance prioritizing inclusive solutions challenges still ahead,2454755.0
15838,GM,Today revealed Ultium Drive family motors propulsion software power Ultiumbased vehicles Like Ultium battery platform Ultium Drive designed scaleability needed support wide range EVs Learn,2454755.0
15839,GM,Hello Joyce We regret hear situation vehicle Please send us DM VIN case number To learn privacy policy visit DG,2454755.0
15840,GM,An equitable sustainable zeroemissions future built single company even single industry Thats excited participating Energys Catalyst program,2454755.0
15841,GM,To clarify able view posts end kindly ask review reply DM chance TM,2454755.0
15842,GM,Hi Marcos Thank reaching us We replied DM DG,2454755.0
15843,GM,We appreciate bringing matter attention General Motors aspires inclusive company world committed workplace culture safe open free harassment discrimination We escalate additional review,2454755.0
15844,GM,We appreciate bringing matter attention General Motors aspires inclusive company world committed workplace culture safe open free harassment discrimination We escalate additional review,2454755.0
15845,GM,Dont miss conversation Chair CEO,2454755.0
15846,Exelon,Exelon ’ Racial Equity Capital Fund created support underserved underresourced communities increasing access capital minority businesses utility service areas Want learn Contact fund manager RockCreek site,26038890.0
15847,Exelon,At Exelon utilities ’ part low emissions commitment achieve netzero operations 20250 We support ClimateAction US policymakers leaders COP26 Learn PathToClean,26038890.0
15848,Exelon,As nation ’ large producer carbonfree energy Exelon urges leaders COP26 accelerate transition clean energy economy Learn taking steps sustainable future supportive ClimateAction,26038890.0
15849,Exelon,Learn Exelon HBCU Corporate Scholars Program partnership provide African American students 4 years scholarship assistance summer internships early career readiness support Apply Nov 12 ➡,26038890.0
15850,Exelon,As world leaders convene COP26 Chris Crane president CEO Exelon shares support BuildBackBetter framework ambitious plans address climate change Read COP26Glasgow,26038890.0
15851,Exelon,Shannon Maher recruiting specialist Exelon helps others disabilities seek employment become selfadvocates Read work Exelon ’ recruitment efforts feature story NDEAM,26038890.0
15852,Exelon,Today Exelon Corp announced key leadership appointments prepare separate two companies first quarter 2022,26038890.0
15853,Exelon,In honor National Disabilities Employment Awareness Month Business Analyst Katie Phipps shares ’ employee resource group ENABLED support given employees disabilities family members disabilities LifeatExelon DEI NDEAM,26038890.0
15854,Exelon,Exelon long history supporting communities serve workforce development supplier diversity amp small business grants Our Racial Equity Capital Fund increase access capital minority businesses utility service areas,26038890.0
15855,Exelon,Exelon proud partner launch Exelon HBCU Corporate Scholars Program provide African American students four years scholarship assistance opportunities summer internships early career readiness support,26038890.0
15856,Exelon,Under longstanding policy company helps relocate osprey nests away utility poles – safety birds prevent power disruptions customers Read initiative became personal group employees,26038890.0
15857,Exelon,We proud named Vault ’ Top Internship Programs list 9th consecutive year Our program ranked top 5 EnergyRenewables top 10 Engineering Learn internship opportunities,26038890.0
15858,Exelon,Through Exelon ’ energy efficiency programs utility customers 💡 Saved 223 million MWh 🌎 Avoided 81 million metric tons carbon Read Corporate Sustainability Report EnergyAwarenessMonth,26038890.0
15859,Exelon,In honor National Disabilities Employment Awareness Month ’ Christian Roach senior marketing specialist talks ’ like work company stands vision diverse workforce LifeAtExelon NDEAM,26038890.0
15860,Exelon,Urgent action needed limit catastrophic impacts ClimateChange As large producer clean energy US joined leading US companies urging Congress pass strong climate provisions BuildBackBetterAct,26038890.0
15861,Exelon,🍂 Autumn perfect time fall savings 🍂 Check tips get home ready winter save energy EnergyAwarenessMonth,26038890.0
15862,Exelon,October National Disabilities Employment Awareness Month amp take pride supporting employees disabilities Shannon Maher recruiting programs specialist shares feels proud work person disability LifeAtExelon NDEAM,26038890.0
